Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Damascus Steel","Roman Boulder > Empire Boulders > Columbia Gorge > South-West & Tacoma > Washington",https://www.mountainproject.com/route/124946319/damascus-steel,2.0,-1,Boulder,V3,1,17,45.74506,-121.76217
Dangleboard,"Dishman Bouldering Wall > * Bouldering in Dishman > Dishman > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/118695017/dangleboard,2.7,-1,Boulder,V3-,1,16,47.65098,-117.28811
"Defcon Three","Dungeon Boulder > Erie Mountain Drive  Areas > ** Bouldering at Mt Erie and Fidalgo Island > Mount Erie > San Juan, Fidalgo & Whidbey Islands > Northwest Region > Washington",https://www.mountainproject.com/route/106528304/defcon-three,2.0,-1,Boulder,V3+,1,,48.46475,-122.63074
Dhinovirus,"CDC > Semantics Area > 2nd Field (Main) > Treasury > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119916707/dhinovirus,2.0,-1,Boulder,V3,1,,47.76112,-121.12828
"Dinner for 2","Mini cow boulder > Melmont boulders > Tacoma & I5 to Foothills > South-West & Tacoma > Washington",https://www.mountainproject.com/route/119655385/dinner-for-2,3.0,-1,Boulder,V3-4,1,12,47.03379,-122.03541
Directissimo,"Inca Boulder > Empire Boulders > Columbia Gorge > South-West & Tacoma > Washington",https://www.mountainproject.com/route/119658763/directissimo,3.2,-1,Boulder,V3,1,25,45.74503,-121.76211
DKMFP,"Bad Moon Slab > Forestland Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/122485061/dkmfp,2.0,-1,Boulder,V2-3,1,,47.54529,-120.73298
Dogfighter,"The Shadow Boulder > Agape Boulders Area > The Airfield > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/121232782/dogfighter,-1.0,-1,Boulder,V3-4,1,,47.54613,-120.71875
"Dolphin Child","Split Atom Boulder > Lower Devils Club Forest > Morpheus Boulders > Miller River Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/118779342/dolphin-child,2.5,-1,Boulder,V3,1,,47.6652,-121.4
Dominator,"The Bypass > Columbia Gorge > South-West & Tacoma > Washington",https://www.mountainproject.com/route/107997476/dominator,2.0,-1,Boulder,"V3+ R",1,15,47.16536,-121.95127
"Don't Bring a Partner to a Gun Fight","(f) Partner Gunfight Boulder > (1) Cable Sign Zone > Pistol Boulders > Far Side Boulders > **Bouldering at Exit 38 > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/120546980/dont-bring-a-partner-to-a-gun-fight,3.0,-1,Boulder,V3,1,12,47.42938,-121.61981
"Don't Look 'Ma, I'm Sit Starting (Sit Start)","Rotary Community Park > Seattle and Seattle Eastside > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/124514296/dont-look-ma-im-sit-starting-sit-start,3.5,-1,Boulder,V3,1,14,47.76917,-122.15819
"Donkey Kong","Kong > The Kong Boulders > JY Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/118110938/donkey-kong,2.3,-1,Boulder,V3-4,1,,47.55385,-120.76435
"Down Under","Naked Falls > Columbia Gorge > South-West & Tacoma > Washington",https://www.mountainproject.com/route/124944979/down-under,2.0,-1,Boulder,V3,1,17,45.68416,-122.13198
"Dr. Google Eyes","Summit Area > Sehome Arboretum Bouldering > Sehome Arboretum > Bellingham Area > Bellingham and Mt Baker Hwy > Northwest Region > Washington",https://www.mountainproject.com/route/121045256/dr-google-eyes,3.2,-1,Boulder,V3,1,,48.73618,-122.48115
"Drew's Bulge","Drew's Bulge > Bulge Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/119947824/drews-bulge,2.0,-1,Boulder,V3,1,12,47.54984,-120.75712
"Drill Shaft Dyno","Between the Cheeks Boulder > Zelda Boulders > ** Bouldering at Index > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/116238062/drill-shaft-dyno,1.8,-1,Boulder,V3,1,10,47.82243,-121.56002
"Drugstore Cowboy","Peephole Boulder > Mad Meadows > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/107352587/drugstore-cowboy,3.2,-1,Boulder,V3,1,,47.54254,-120.72295
"Drugstore Cowboy Right","Peephole Boulder > Mad Meadows > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/121239726/drugstore-cowboy-right,2.7,-1,Boulder,V3,1,,47.54254,-120.72295
"Dum Dum traverse","Bouldering > Tumtum > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/119403095/dum-dum-traverse,2.0,-1,Boulder,V3,1,,47.84033,-117.75534
"Dump Trump","Martha Lake Airport Park Boulder (Lynnwood) > Seattle and Seattle Eastside > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/125823794/dump-trump,2.5,-1,Boulder,V3,1,8,47.86486,-122.23647
"Dunce's Cap","Wizard's Hat > Washout Boulders > Morpheus Boulders > Miller River Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/122721037/dunces-cap,2.0,-1,Boulder,V3,1,,47.66717,-121.40321
"Dwarf Problem","The Pluto Boulder > Tieton River > South-Central & Yakima > Washington",https://www.mountainproject.com/route/126317785/dwarf-problem,4.0,-1,Boulder,V3,1,25,46.71507,-120.86484
"Dyno 101","Dyno 101 > The Beach > The Beach and Forest Area > ** Bouldering in Tumwater Canyon > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/106288705/dyno-101,3.4,-1,Boulder,V3,1,,47.59908,-120.71481
"East Enterance","Art Building > University of Washington Campus and Surrounding Areas > Seattle and Seattle Eastside > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/118334629/east-enterance,2.0,-1,Boulder,V3,1,15,47.65847,-122.3064
"Eddie's Overhang","Other Rocks > Minnehaha > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/106295147/eddies-overhang,1.7,-1,Boulder,V3,1,,47.6873,-117.3265
"Eddies overhang","Eddie Wall > Minnehaha > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/118725434/eddies-overhang,2.6,-1,Boulder,V3,1,,47.68851,-117.32549
"Electric Fly Swatter","River Boulder > 1st Field > Treasury > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119589751/electric-fly-swatter,2.0,-1,Boulder,V3,1,,47.75635,-121.12923
"Elimination Illumination","Martha Lake Airport Park Boulder (Lynnwood) > Seattle and Seattle Eastside > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/126405634/elimination-illumination,3.0,-1,Boulder,V3-,1,6,47.86486,-122.23647
"Epoxy Flake","Fuzz Wall > Fuzz Wall > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/119910617/epoxy-flake,2.0,-1,Boulder,V3,1,12,47.57383,-120.79115
"F**k the Crystal","U2 and Goicoechea boulder > The Forest > The Beach and Forest Area > ** Bouldering in Tumwater Canyon > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/111986521/fk-the-crystal,3.1,-1,Boulder,V3,1,,47.59433,-120.71442
F-F-F,"Roof Area > East Tower > Marymoor Park Outdoor Sport Crag > Seattle and Seattle Eastside > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/107094108/f-f-f,2.0,-1,Boulder,V3,1,10,47.6643,-122.11147
"Fake Friend","Kenmore Boat Launch > Seattle and Seattle Eastside > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/124089630/fake-friend,2.0,-1,Boulder,V3,1,15,47.754,-122.25023
"Fat Lip","The Icehouse > Straightaway Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/121194789/fat-lip,1.3,-1,Boulder,V3,1,,47.54562,-120.74602
"Feche la Vache","The Pasture > Mountain Home Road Boulders > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/111867287/feche-la-vache,2.5,-1,Boulder,V3,1,,47.54418,-120.67133
"Fern Crack","Doja Boulder > Central Forest > Forest > Reiter Foothills > Gold Bar Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/109333459/fern-crack,3.6,-1,Boulder,V3,1,15,47.84756,-121.6075
"Ferret Brain","The Carnival Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/120486557/ferret-brain,2.3,-1,Boulder,V3-4,1,15,47.55558,-120.76821
"Filth Factor","The Buttress Boulder > Icicle Buttress Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/122596997/filth-factor,2.0,-1,Boulder,V3+,1,,47.54769,-120.75353
"Finger Crack","Hittin’ The Rail Boulder > River Boulders > ** Bouldering at Index > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/116578218/finger-crack,2.9,-1,Boulder,V3,1,,47.81721,-121.60166
Flappa,"Thermopylae Wall > East Forest > Forest > Reiter Foothills > Gold Bar Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/123665052/flappa,3.0,-1,Boulder,V3+,1,15,47.84753,-121.60596
Flatliner,"Top Sail > Semantics Area > 2nd Field (Main) > Treasury > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119917551/flatliner,2.7,-1,Boulder,V3,1,,47.76108,-121.1288
"Flatten the Curve","Pandemic Boulders > Lost Ledge > Larrabee > Bellingham Area > Bellingham and Mt Baker Hwy > Northwest Region > Washington",https://www.mountainproject.com/route/119499762/flatten-the-curve,2.8,-1,Boulder,V3,1,,48.65776,-122.46112
Footsy,"Head Games Boulder > Salty Spitoon > Granite Point Boulders > Granite Point > Southeast Corner > Washington",https://www.mountainproject.com/route/119432821/footsy,3.0,-1,Boulder,V2-3,1,18,46.60142,-117.36259
"Frenchy Fry","French Boulder > Twenty Five Mile Creek > Chelan > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/120907516/frenchy-fry,4.0,-1,Boulder,V3,1,9,47.95546,-120.31465
"Frequent Flyer","Doja Boulder > Central Forest > Forest > Reiter Foothills > Gold Bar Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/105878044/frequent-flyer,2.1,-1,Boulder,V2-3,1,,47.84756,-121.6075
"Frog Slab","Gasworks Park > Seattle and Seattle Eastside > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/126444759/frog-slab,2.0,-1,Boulder,V3,1,8,47.64647,-122.33522
"Frowny Face","Shapeshifter Boulder > Paradise Boulders > Miller River Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/115406148/frowny-face,2.4,-1,Boulder,V3,1,,47.64171,-121.37685
"Fun Guys","Roadside Boulder > 2nd Talus > Smithbrook > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/121383653/fun-guys,2.0,-1,Boulder,V3,1,12,47.79591,-121.06279
Geodude,"Hangar One Boulder > Powerline Boulders > Bridge of the Gods Boulders > Columbia Gorge > South-West & Tacoma > Washington",https://www.mountainproject.com/route/121240584/geodude,2.5,-1,Boulder,V2-3,1,8,45.67801,-121.93291
"Giant Man","The Carnival Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/106577352/giant-man,3.2,-1,Boulder,V3,1,,47.55558,-120.76821
"Gin and Blow Jobs","The Cocaine Boulder > Lucid Boulders > Darrington > Darrington and Mountain Loop Hwy > Northwest Region > Washington",https://www.mountainproject.com/route/111241359/gin-and-blow-jobs,3.0,-1,Boulder,V3,1,,48.09568,-121.34904
Gladiator,"Roman Boulder > Empire Boulders > Columbia Gorge > South-West & Tacoma > Washington",https://www.mountainproject.com/route/119686369/gladiator,3.1,-1,Boulder,V3,1,18,45.74506,-121.76217
Globetrotter,"The Scourge Boulder > Outer Space Boulders > Smithbrook > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/124486287/globetrotter,1.0,-1,"Boulder, Alpine",V3,1,6,47.80061,-121.05477
"Golden Boy","The V3 Boulder > Lucid Boulders > Darrington > Darrington and Mountain Loop Hwy > Northwest Region > Washington",https://www.mountainproject.com/route/111178583/golden-boy,3.0,-1,Boulder,V2-3,1,,48.09568,-121.34904
Gollum,"Weevil Boulder > Clamshell Cave > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/121239780/gollum,3.0,-1,Boulder,V3,1,,47.54502,-120.72966
"Gone Fishing","Mind Games Boulder > Paradise Boulders > Miller River Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/121063447/gone-fishing,2.0,-1,Boulder,V3,1,,47.64195,-121.37585
Gothbert,"Crimp Crimp Boulder > Clamshell Cave > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/124157520/gothbert,3.0,-1,Boulder,V3,1,10,47.54494,-120.72962
"Grandpa Lit The Roof On Fire","Volunteer Park Water Tower > Seattle Urban Climbing > Seattle and Seattle Eastside > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/118325104/grandpa-lit-the-roof-on-fire,3.0,-1,"TR, Boulder","5.10+ V3",1,20,47.62901,-122.31455
Granite,"The Zapper > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/122440207/granite,2.3,-1,Boulder,V3,1,10,47.54345,-120.73018
Gravy,"Great Slab > The Crown Cluster > Whiteface Area > 2nd Field (Main) > Treasury > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119645248/gravy,2.5,-1,Boulder,V3,1,,47.76088,-121.12891
Grovel,"The Church of Roslyn Boulder > Roslyn > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/123134256/grovel,2.5,-1,Boulder,V3,1,12,47.22511,-120.98402
Guardrails,"Obelisk Boulder > Deception Glade Boulders > **Bouldering at Exit 38 > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119461712/guardrails,2.8,-1,Boulder,V3,1,15,47.43708,-121.66275
Gulag,"Russian Boulders > Empire Boulders > Columbia Gorge > South-West & Tacoma > Washington",https://www.mountainproject.com/route/119750654/gulag,2.0,-1,Boulder,V3,1,8,45.74506,-121.76219
"Hairy Punter","(c) The Chamber Boulder > (3) Access Road Zone > Pistol Boulders > Far Side Boulders > **Bouldering at Exit 38 > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/120548048/hairy-punter,2.0,-1,Boulder,V3,1,6,47.42949,-121.61937
"Hamburger Train","Hamburger Train Boulder > West Forest > Forest > Reiter Foothills > Gold Bar Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119279077/hamburger-train,3.0,-1,Boulder,V3,1,,47.84839,-121.60836
"Hanging Above the Mantle","Paparazzi Boulder > Mountain Home Road Boulders > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/124139516/hanging-above-the-mantle,2.0,-1,Boulder,V3,1,10,47.54487,-120.66851
"Happy Trails","Feather Boulder > Approach Boulders > Morpheus Boulders > Miller River Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119242657/happy-trails,2.6,-1,Boulder,V3,1,7,47.66846,-121.39775
"Happy Trails Traverse","Feather Boulder > Approach Boulders > Morpheus Boulders > Miller River Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/120787608/happy-trails-traverse,2.6,-1,Boulder,V3,1,16,47.66846,-121.39775
"Hard a steppy","Boulder With a View > Lake Cushman > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/122286924/hard-a-steppy,2.0,-1,Boulder,V3-4,1,7,47.49235,-123.2888
"Harness Left At Home Traverse","Nevermind Wall > Deception Crags > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119072455/harness-left-at-home-traverse,2.0,-1,Boulder,V3-4,1,15,47.43561,-121.6638
"Hate Monger","Hate Rock > Swiftwater Picnic Area > Swiftwater Boulders > ** Bouldering in Tumwater Canyon > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/106529305/hate-monger,2.5,-1,Boulder,V3,1,,47.65417,-120.72906
"Hearthstone Yabo","Scarecrow Boulder > Forestland Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/120679976/hearthstone-yabo,1.0,-1,Boulder,V3,-1,8,47.54513,-120.7324
"Heel Hook Center","Heel Hook Rock > Swiftwater Picnic Area > Swiftwater Boulders > ** Bouldering in Tumwater Canyon > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/106529481/heel-hook-center,2.3,-1,Boulder,V3,1,,47.66484,-120.71974
"Heel Hook Right","Heel Hook Rock > Swiftwater Picnic Area > Swiftwater Boulders > ** Bouldering in Tumwater Canyon > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/106529455/heel-hook-right,1.9,-1,Boulder,V3,1,,47.66484,-120.71974
"Heel Hook Traverse","First Block > ** Bouldering at Gibralter > Gibralter Rocks > Northrup Canyon > Banks Lake > Central Region > Washington",https://www.mountainproject.com/route/125825663/heel-hook-traverse,2.8,-1,Boulder,V3-4,1,12,47.86651,-119.08548
Hemp,"WAS > Straightaway Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/122256189/hemp,2.0,-1,Boulder,V3,1,8,47.54593,-120.74798
"Herald of Rocks","Fats Boulder > Lucid Boulders > Darrington > Darrington and Mountain Loop Hwy > Northwest Region > Washington",https://www.mountainproject.com/route/111179285/herald-of-rocks,3.0,-1,Boulder,V3-4,1,,48.09568,-121.34904
"Hey scotty, beam me up!","Beam Me Up Boulder > West Forest > Forest > Reiter Foothills > Gold Bar Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/122898653/hey-scotty-beam-me-up,1.5,-1,Boulder,V3,1,,47.84836,-121.60932
"High heels and low tides","Low tide boulder > Manchester State Park > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/119327391/high-heels-and-low-tides,2.3,-1,Boulder,"V3 PG13",1,10,47.57672,-122.5446
"Highball with the Devil","Highball with the Devil Boulder > Lucid Boulders > Darrington > Darrington and Mountain Loop Hwy > Northwest Region > Washington",https://www.mountainproject.com/route/111178860/highball-with-the-devil,2.5,-1,Boulder,V3,1,,48.09568,-121.34904
"Hittin' The Rail (Stand)","Hittin’ The Rail Boulder > River Boulders > ** Bouldering at Index > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/120185772/hittin-the-rail-stand,2.7,-1,Boulder,V3,1,15,47.81721,-121.60166
"Hobbit Roof Proj","Hobbit Hole Boulder > Top Self Area > 2nd Field (Main) > Treasury > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/120802425/hobbit-roof-proj,2.0,-1,Boulder,V3-4,1,,47.76149,-121.1294
"Holy Mackerel","Highball with the Devil Boulder > Lucid Boulders > Darrington > Darrington and Mountain Loop Hwy > Northwest Region > Washington",https://www.mountainproject.com/route/111178961/holy-mackerel,2.0,-1,Boulder,V3,1,,48.09568,-121.34904
"Hoot Owl","Lewis and Clark Rock > Cape Disappointment > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/125057191/hoot-owl,2.0,-1,Boulder,V2-3,1,12,46.29434,-124.0734
"hug it out","Sehome Arboretum (old) > Bellingham Area > Bellingham and Mt Baker Hwy > Northwest Region > Washington",https://www.mountainproject.com/route/124332393/hug-it-out,2.0,-1,Boulder,V2-3,1,7,48.7353,-122.4798
"Huggy Bear","Sad Face Boulder > Roslyn > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/123134189/huggy-bear,3.0,-1,Boulder,V3,1,25,47.22502,-120.9846
Hwacha,"Mongolian Boulder > Empire Boulders > Columbia Gorge > South-West & Tacoma > Washington",https://www.mountainproject.com/route/119740603/hwacha,2.0,-1,Boulder,V3,1,5,45.745,-121.76217
"Hyperspace Getaway","Cowboy Bebop Boulder > Grand Line Boulders > Reiter Road > Gold Bar Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/122306690/hyperspace-getaway,2.2,-1,Boulder,V2-3,1,9,47.8444,-121.61451
"I wish it wasn't raining in Index","Rotary Community Park > Seattle and Seattle Eastside > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/125650017/i-wish-it-wasnt-raining-in-index,3.0,-1,Boulder,V3,1,12,47.76917,-122.15819
"I'm a Rectangle","Schurman Rock > Camp Long > West Seattle > Seattle and Seattle Eastside > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/124755583/im-a-rectangle,4.0,-1,Boulder,V3,1,25,47.55471,-122.3735
"Iago's Revenge","Iago's Boulder > Blockbuster Boulders > Smithbrook > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/121379565/iagos-revenge,4.0,-1,Boulder,V3,1,10,47.79528,-121.06472
"Ice Cold","Midnight Lichen Lowballs > Midnight Lichen Group > East Forest > Forest > Reiter Foothills > Gold Bar Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/105858360/ice-cold,2.0,-1,Boulder,V3-,1,,47.84711,-121.6056
"Ice Mouse","The Icehouse > Straightaway Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/124892517/ice-mouse,1.7,-1,Boulder,V3,1,15,47.54562,-120.74602
"Ikon sit","Russian Boulders > Empire Boulders > Columbia Gorge > South-West & Tacoma > Washington",https://www.mountainproject.com/route/119903069/ikon-sit,2.5,-1,Boulder,V3,1,,45.74506,-121.76219
"Imagine Your Worst Student Here","New Sub-Area 1 > Western Washington University Buildering > Bellingham Area > Bellingham and Mt Baker Hwy > Northwest Region > Washington",https://www.mountainproject.com/route/118798109/imagine-your-worst-student-here,4.0,-1,Boulder,V3,1,15,48.73249,-122.48682
"Impact Driver","Choss Boss Boulder > Roslyn > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/123133786/impact-driver,1.0,-1,Boulder,V3,1,20,47.22447,-120.98599
Incubation,"CDC > Semantics Area > 2nd Field (Main) > Treasury > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/122918216/incubation,1.7,-1,Boulder,V3,1,,47.76112,-121.12828
"I’m doing the happy dance","Rotary Community Park > Seattle and Seattle Eastside > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/124548166/im-doing-the-happy-dance,3.0,-1,Boulder,V3,1,16,47.76917,-122.15819
"Jennifer Connelly","Beckey's Problem > The Labyrinth > ** Bouldering in Tumwater Canyon > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/119911138/jennifer-connelly,2.3,-1,Boulder,V3,1,10,47.5885,-120.68661
"Jenny Craig","Jenny Craig > ** Bouldering in Tumwater Canyon > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/125412004/jenny-craig,2.0,-1,Boulder,V3,1,12,47.60863,-120.71766
"Jer-Bear's Hug","Pressure Drop Boulder > West Forest > Forest > Reiter Foothills > Gold Bar Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/105860975/jer-bears-hug,2.3,-1,Boulder,V2-3,1,10,47.84874,-121.60839
Jumper,"U2 and Goicoechea boulder > The Forest > The Beach and Forest Area > ** Bouldering in Tumwater Canyon > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/113719739/jumper,3.0,-1,Boulder,V3,1,10,47.59433,-120.71442
"Jungle Jim","The Fridge > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/120460398/jungle-jim,2.5,-1,Boulder,V3,1,20,47.54741,-120.69566
Kalamazoo,"The V3 Boulder > Lucid Boulders > Darrington > Darrington and Mountain Loop Hwy > Northwest Region > Washington",https://www.mountainproject.com/route/111178795/kalamazoo,2.0,-1,Boulder,V2-3,1,,48.09568,-121.34904
Kato,"Bruce Lee Boulder > Lower (Main) Area > Hamilton Boulders > Columbia Gorge > South-West & Tacoma > Washington",https://www.mountainproject.com/route/119024791/kato,2.1,-1,Boulder,V3-,1,,45.64307,-122.03417
"Khublia Khan","Mongolian Boulder > Empire Boulders > Columbia Gorge > South-West & Tacoma > Washington",https://www.mountainproject.com/route/119740568/khublia-khan,2.0,-1,Boulder,V3,1,5,45.745,-121.76217
"Killing Bigfoot","River Boulder > 1st Field > Treasury > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119590268/killing-bigfoot,4.0,-1,Boulder,V3,1,,47.75635,-121.12923
"Killing Bigfoot Stand","River Boulder > 1st Field > Treasury > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119590364/killing-bigfoot-stand,2.5,-1,Boulder,V3,1,,47.75635,-121.12923
"Knee(Ruger) Bar","(b) Pistol Pinch Boulder > (2) Highway Ditch Zone > Pistol Boulders > Far Side Boulders > **Bouldering at Exit 38 > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/120547317/kneeruger-bar,1.0,-1,Boulder,V3-4,1,6,47.42921,-121.62025
"Kuba Direct","The V3 Boulder > Lucid Boulders > Darrington > Darrington and Mountain Loop Hwy > Northwest Region > Washington",https://www.mountainproject.com/route/111178747/kuba-direct,3.0,-1,Boulder,V3,1,,48.09568,-121.34904
